"ahhh","DQsound","misc/momuri/ahhh08.mp3"
"dousita","","misc/momuri/shuwa/jingle/dousita.mp3"
"gokigen","","misc/momuri/shuwa/jingle/gokigen.mp3"
"hentai3","","misc/momuri/shuwa/jingle/hentai3.mp3"
"hentai4","","misc/momuri/shuwa/jingle/hentai4.mp3"
"hitori2","","misc/momuri/shuwa/jingle/hitori2.mp3"
"hosii","","misc/momuri/shuwa/jingle/hosii.mp3"
"inbou","","misc/momuri/shuwa/jingle/inbou.mp3"
"inc6","","misc/momuri/shuwa/jingle/inc6.mp3"
"ippan","","misc/momuri/shuwa/jingle/ippan.mp3"
"jiko","","misc/momuri/shuwa/jingle/jiko.mp3"
"kane2","","misc/momuri/shuwa/jingle/kane2.mp3"
"kawaiso2","","misc/momuri/shuwa/jingle/kawaiso2.mp3"
"kibun3","","misc/momuri/shuwa/jingle/kibun3.mp3"
"kitai","","misc/momuri/shuwa/jingle/kitai.mp3"
"kitaka","","misc/momuri/shuwa/jingle/kitaka.mp3"
"koiyo3","","misc/momuri/shuwa/jingle/koiyo3.mp3"
"misete","","misc/momuri/shuwa/jingle/misete.mp3"
"musho2","","misc/momuri/shuwa/jingle/musyo2.mp3"
"naru","","misc/momuri/shuwa/jingle/naru.mp3"
"nita","","misc/momuri/shuwa/jingle/nita.mp3"
"oreno","","misc/momuri/shuwa/jingle/oreno.mp3"
"oreno2","","misc/momuri/shuwa/jingle/oreno2.mp3"
"otoko3","","misc/momuri/shuwa/jingle/otoko3.mp3"
"papa2","","misc/momuri/shuwa/jingle/papa2.mp3"
"peten","","misc/momuri/shuwa/jingle/peten.mp3"
"rgr5","","misc/momuri/shuwa/jingle/rgr5.mp3"
"riha","","misc/momuri/shuwa/jingle/riha.mp3"
"sakini","","misc/momuri/shuwa/jingle/sakini.mp3"
"seifuku","","misc/momuri/shuwa/jingle/seifuku.mp3"
"show","","misc/momuri/shuwa/jingle/show.mp3"
"sry8","","misc/momuri/shuwa/jingle/sry8.mp3"
"sry9","","misc/momuri/shuwa/jingle/sry9.mp3"
"stu12","","misc/momuri/shuwa/jingle/stu12.mp3"
"stu13","","misc/momuri/shuwa/jingle/stu13.mp3"
"sugoi2","","misc/momuri/shuwa/jingle/sugoi2.mp3"
"shouki3","","misc/momuri/shuwa/jingle/syouki3.mp3"
"shuwa3","","misc/momuri/shuwa/jingle/syuwa3.mp3"
"tasukete4","","misc/momuri/shuwa/jingle/tasukete4.mp3"
"team3","","misc/momuri/shuwa/jingle/team3.mp3"
"tukama","","misc/momuri/shuwa/jingle/tukama.mp3"
"turbo","","misc/momuri/shuwa/jingle/turbo.mp3"
"turbo2","","misc/momuri/shuwa/jingle/turbo2.mp3"
"turbo3","","misc/momuri/shuwa/jingle/turbo3.mp3"
"turbo4","","misc/momuri/shuwa/jingle/turbo4.mp3"
"warewo","","misc/momuri/shuwa/jingle/warewo.mp3"
"yaruka2","","misc/momuri/shuwa/jingle/yaruka2.mp3"
"yes6","","misc/momuri/shuwa/jingle/yes6.mp3"
"yokose","","misc/momuri/shuwa/jingle/yokose.mp3"
"yukai","","misc/momuri/shuwa/jingle/yukai.mp3"
"atama6","","misc/momuri/shuwa/junior/atama6.mp3"
"bokki","","misc/momuri/shuwa/junior/bokki.mp3"
"dekai2","","misc/momuri/shuwa/junior/dekai2.mp3"
"futuu","","misc/momuri/shuwa/junior/futuu.mp3"
"hikiage","","misc/momuri/shuwa/junior/hikiage.mp3"
"homo4","","misc/momuri/shuwa/junior/homo4.mp3"
"horumon3","","misc/momuri/shuwa/junior/horumon3.mp3"
"jodan5","","misc/momuri/shuwa/junior/jodan5.mp3"
"kensa","","misc/momuri/shuwa/junior/kensa.mp3"
"koubutu","","misc/momuri/shuwa/junior/koubutu.mp3"
"mayaku","","misc/momuri/shuwa/junior/mayaku.mp3"
"miryoku","","misc/momuri/shuwa/junior/miryoku.mp3"
"naniwo3","","misc/momuri/shuwa/junior/naniwo3.mp3"
"ninsin","","misc/momuri/shuwa/junior/ninsin.mp3"
"onna4","","misc/momuri/shuwa/junior/onna4.mp3"
"suki","","misc/momuri/shuwa/junior/suki.mp3"
"shouki2","","misc/momuri/shuwa/junior/syouki2.mp3"
"tanosi2","","misc/momuri/shuwa/junior/tanosi2.mp3"
"tikubi","","misc/momuri/shuwa/junior/tikubi.mp3"
"tuwari","","misc/momuri/shuwa/junior/tuwari.mp3"
"aho2","","misc/momuri/shuwa/king/aho2.mp3"
"anta3","","misc/momuri/shuwa/king/anta3.mp3"
"anta4","","misc/momuri/shuwa/king/anta4.mp3"
"bare","","misc/momuri/shuwa/king/bare.mp3"
"hi8","","misc/momuri/shuwa/king/hi8.mp3"
"hi9","","misc/momuri/shuwa/king/hi9.mp3"
"jama3","","misc/momuri/shuwa/king/jama3.mp3"
"kokuso","","misc/momuri/shuwa/king/kokuso.mp3"
"kutabare4","","misc/momuri/shuwa/king/kutabare4.mp3"
"mayaku2","","misc/momuri/shuwa/king/mayaku2 .mp3"
"modotta","","misc/momuri/shuwa/king/modotta.mp3"
"oha6","","misc/momuri/shuwa/king/oha6.mp3"
"oha7","","misc/momuri/shuwa/king/oha7.mp3"
"stu14","","misc/momuri/shuwa/king/stu14.mp3"
"unti","","misc/momuri/shuwa/king/unti.mp3"
"unti2","","misc/momuri/shuwa/king/unti2.mp3"
"unti3","","misc/momuri/shuwa/king/unti3.mp3"
"wc","","misc/momuri/shuwa/king/wc.mp3"
"yabai2","","misc/momuri/shuwa/king/yabai2.mp3"
"yawa","","misc/momuri/shuwa/king/yawa.mp3"
"baka9","","misc/momuri/shuwa/last/baka9.mp3"
"furo","","misc/momuri/shuwa/last/furo.mp3"
"jodan6","","misc/momuri/shuwa/last/jodan6.mp3"
"kokoga","","misc/momuri/shuwa/last/kokoga.mp3"
"korosita3","","misc/momuri/shuwa/last/korosita3.mp3"
"naki","","misc/momuri/shuwa/last/naki.mp3"
"saikou2","","misc/momuri/shuwa/last/saikou2.mp3"
"souda3","","misc/momuri/shuwa/last/souda3.mp3"
"shuwa4","","misc/momuri/shuwa/last/syuwa4.mp3"
"ta-mi2","","misc/momuri/shuwa/last/ta-mi2.mp3"
"tenki","","misc/momuri/shuwa/last/tenki.mp3"
"zou","","misc/momuri/shuwa/last/zou.mp3"
"200","","misc/momuri/shuwa/pred/200.mp3"
"5m","","misc/momuri/shuwa/pred/5m.mp3"
"aaa","","misc/momuri/shuwa/pred/aaa.mp3"
"abayo","","misc/momuri/shuwa/pred/abayo.mp3"
"aji","","misc/momuri/shuwa/pred/aji.mp3"
"dekai","","misc/momuri/shuwa/pred/dekai.mp3"
"doji","","misc/momuri/shuwa/pred/doji.mp3"
"fujimi","","misc/momuri/shuwa/pred/fujimi.mp3"
"gerira","","misc/momuri/shuwa/pred/gerira.mp3"
"gerira2","","misc/momuri/shuwa/pred/gerira2.mp3"
"gerira3","","misc/momuri/shuwa/pred/gerira3.mp3"
"heri","","misc/momuri/shuwa/pred/heri.mp3"
"hidee2","","misc/momuri/shuwa/pred/hidee2.mp3"
"hisa","","misc/momuri/shuwa/pred/hisa.mp3"
"hottoke","","misc/momuri/shuwa/pred/hottoke.mp3"
"ikiteta","","misc/momuri/shuwa/pred/ikiteta.mp3"
"ikou2","","misc/momuri/shuwa/pred/ikou2.mp3"
"iku3","","misc/momuri/shuwa/pred/iku3.mp3"
"ikuzo3","","misc/momuri/shuwa/pred/ikuzo3.mp3"
"kirei","","misc/momuri/shuwa/pred/kirei.mp3"
"kiyagare","","misc/momuri/shuwa/pred/kiyagare.mp3"
"koiyo2","","misc/momuri/shuwa/pred/koiyo2.mp3"
"kokode","","misc/momuri/shuwa/pred/kokode.mp3"
"kotti4","","misc/momuri/shuwa/pred/kotti4.mp3"
"kowai3","","misc/momuri/shuwa/pred/kowai3.mp3"
"kyoufu","","misc/momuri/shuwa/pred/kyoufu.mp3"
"medake","","misc/momuri/shuwa/pred/medake.mp3"
"minikui","","misc/momuri/shuwa/pred/minikui.mp3"
"naizou","","misc/momuri/shuwa/pred/naizou.mp3"
"nanda4","","misc/momuri/shuwa/pred/nanda4.mp3"
"nanika","","misc/momuri/shuwa/pred/nanika.mp3"
"noppo","","misc/momuri/shuwa/pred/noppo.mp3"
"okage","","misc/momuri/shuwa/pred/okage.mp3"
"osorosi2","","misc/momuri/shuwa/pred/osorosi2.mp3"
"rgr3","","misc/momuri/shuwa/pred/rgr3.mp3"
"rgr4","","misc/momuri/shuwa/pred/rgr4.mp3"
"ru-to","","misc/momuri/shuwa/pred/ru-to.mp3"
"sasi","","misc/momuri/shuwa/pred/sasi.mp3"
"sg4","","misc/momuri/shuwa/pred/sg4.mp3"
"sitai4","","misc/momuri/shuwa/pred/sitai4.mp3"
"sitometa","","misc/momuri/shuwa/pred/sitometa.mp3"
"soko","","misc/momuri/shuwa/pred/soko.mp3"
"shuwa","","misc/momuri/shuwa/pred/syuwa.mp3"
"taosite2","","misc/momuri/shuwa/pred/taosite2.mp3"
"tiga","","misc/momuri/shuwa/pred/tiga.mp3"
"tikara","","misc/momuri/shuwa/pred/tikara.mp3"
"tiwo","","misc/momuri/shuwa/pred/tiwo.mp3"
"ue2","","misc/momuri/shuwa/pred/ue2.mp3"
"ura","","misc/momuri/shuwa/pred/ura.mp3"
"yosite","","misc/momuri/shuwa/pred/yosite.mp3"
"homo5","","misc/momuri/shuwa/priv/homo5.mp3"
"kuttuki","","misc/momuri/shuwa/priv/kuttuki.mp3"
"sensha","","misc/momuri/shuwa/priv/sensya.mp3"
"tama","","misc/momuri/shuwa/priv/tama.mp3"
"tama2","","misc/momuri/shuwa/priv/tama2.mp3"
"uekara","","misc/momuri/shuwa/priv/uekara.mp3"
"akira2","","misc/momuri/shuwa/redbull/akira2.mp3"
"baka6","","misc/momuri/shuwa/redbull/baka6.mp3"
"baka7","","misc/momuri/shuwa/redbull/baka7.mp3"
"baka8","","misc/momuri/shuwa/redbull/baka8.mp3"
"coca","","misc/momuri/shuwa/redbull/coca.mp3"
"detekoi2","","misc/momuri/shuwa/redbull/detekoi2.mp3"
"fuzake5","","misc/momuri/shuwa/redbull/fuzake5.mp3"
"gokurou2","","misc/momuri/shuwa/redbull/gokurou2.mp3"
"heroin","","misc/momuri/shuwa/redbull/heroin.mp3"
"hi7","","misc/momuri/shuwa/redbull/hi7.mp3"
"homo","","misc/momuri/shuwa/redbull/homo.mp3"
"homo2","","misc/momuri/shuwa/redbull/homo2.mp3"
"homo3","","misc/momuri/shuwa/redbull/homo3.mp3"
"hotel","","misc/momuri/shuwa/redbull/hotel.mp3"
"iiude","","misc/momuri/shuwa/redbull/iiude.mp3"
"inc5","","misc/momuri/shuwa/redbull/inc5.mp3"
"ittenai","","misc/momuri/shuwa/redbull/ittenai.mp3"
"jodan3","","misc/momuri/shuwa/redbull/jodan3.mp3"
"jodan4","","misc/momuri/shuwa/redbull/jodan4.mp3"
"kaeru2","","misc/momuri/shuwa/redbull/kaeru2.mp3"
"kaeru3","","misc/momuri/shuwa/redbull/kaeru3.mp3"
"kateru2","","misc/momuri/shuwa/redbull/kateru2.mp3"
"keri","","misc/momuri/shuwa/redbull/keri.mp3"
"kiss2","","misc/momuri/shuwa/redbull/kiss2.mp3"
"kuruma4","","misc/momuri/shuwa/redbull/kuruma4.mp3"
"kuruma5","","misc/momuri/shuwa/redbull/kuruma5.mp3"
"kuruma6","","misc/momuri/shuwa/redbull/kuruma6.mp3"
"kuso3","","misc/momuri/shuwa/redbull/kuso3.mp3"
"kusodame","","misc/momuri/shuwa/redbull/kusodame.mp3"
"makasete2","","misc/momuri/shuwa/redbull/makasete2.mp3"
"mane","","misc/momuri/shuwa/redbull/mane.mp3"
"mataaou2","","misc/momuri/shuwa/redbull/mataaou2.mp3"
"musho","","misc/momuri/shuwa/redbull/musyo.mp3"
"oboe","","misc/momuri/shuwa/redbull/oboe.mp3"
"omaemo2","","misc/momuri/shuwa/redbull/omaemo2.mp3"
"otegara","","misc/momuri/shuwa/redbull/otegara.mp3"
"otoko2","","misc/momuri/shuwa/redbull/otoko2.mp3"
"rosia","","misc/momuri/shuwa/redbull/rosia.mp3"
"sihon","","misc/momuri/shuwa/redbull/sihon.mp3"
"sihon2","","misc/momuri/shuwa/redbull/sihon2.mp3"
"soren","","misc/momuri/shuwa/redbull/soren.mp3"
"soren2","","misc/momuri/shuwa/redbull/soren2.mp3"
"soukutu","","misc/momuri/shuwa/redbull/soukutu.mp3"
"shouki","","misc/momuri/shuwa/redbull/syouki.mp3"
"tako","","misc/momuri/shuwa/redbull/tako.mp3"
"tamatama","","misc/momuri/shuwa/redbull/tamatama.mp3"
"thx9","","misc/momuri/shuwa/redbull/thx9.mp3"
"tikusho3","","misc/momuri/shuwa/redbull/tikusho3.mp3"
"tikusho4","","misc/momuri/shuwa/redbull/tikusho4.mp3"
"tomodati3","","misc/momuri/shuwa/redbull/tomodati3.mp3"
"ugokuna","","misc/momuri/shuwa/redbull/ugokuna.mp3"
"yakedo","","misc/momuri/shuwa/redbull/yakedo.mp3"
"ketu3","","misc/momuri/shuwa/sabo/ketu3.mp3"
"poko","","misc/momuri/shuwa/sabo/poko.mp3"
"poko2","","misc/momuri/shuwa/sabo/poko2.mp3"
"pyro3","","misc/momuri/shuwa/sabo/pyro3.mp3"
"pyro4","","misc/momuri/shuwa/sabo/pyro4.mp3"
"anta2","","misc/momuri/shuwa/term/anta2.mp3"
"atama4","","misc/momuri/shuwa/term/atama4.mp3"
"fuku","","misc/momuri/shuwa/term/fuku.mp3"
"fuku2","","misc/momuri/shuwa/term/fuku2.mp3"
"fuzake3","","misc/momuri/shuwa/term/fuzake3.mp3"
"ko-hi-2","","misc/momuri/shuwa/term/ko-hi-2.mp3"
"matakuru","","misc/momuri/shuwa/term/matakuru.mp3"
"mise","","misc/momuri/shuwa/term/mise.mp3"
"usero","","misc/momuri/shuwa/term/usero.mp3"
"usero2","","misc/momuri/shuwa/term/usero2.mp3"
"yoru2","","misc/momuri/shuwa/term/yoru2.mp3"
"yugami2","","misc/momuri/shuwa/term/yugami2.mp3"
"250mg","","misc/momuri/shuwa/term2/250mg.mp3"
"atama5","","misc/momuri/shuwa/term2/atama5.mp3"
"bakemono2","","misc/momuri/shuwa/term2/bakemono2.mp3"
"douka","","misc/momuri/shuwa/term2/douka.mp3"
"fuku3","","misc/momuri/shuwa/term2/fuku3.mp3"
"gaki2","","misc/momuri/shuwa/term2/gaki2.mp3"
"gatagata","","misc/momuri/shuwa/term2/gatagata.mp3"
"gei","","misc/momuri/shuwa/term2/gei.mp3"
"hayaku4","","misc/momuri/shuwa/term2/hayaku4.mp3"
"hone","","misc/momuri/shuwa/term2/hone.mp3"
"hone2","","misc/momuri/shuwa/term2/hone2.mp3"
"keisatu2","","misc/momuri/shuwa/term2/keisatu2.mp3"
"keisatu3","","misc/momuri/shuwa/term2/keisatu3.mp3"
"naniwo2","","misc/momuri/shuwa/term2/naniwo2.mp3"
"naniyo","","misc/momuri/shuwa/term2/naniyo.mp3"
"np3","","misc/momuri/shuwa/term2/np3.mp3"
"oha4","","misc/momuri/shuwa/term2/oha4.mp3"
"ojisan2","","misc/momuri/shuwa/term2/ojisan2.mp3"
"ori","","misc/momuri/shuwa/term2/ori.mp3"
"ta-mi","","misc/momuri/shuwa/term2/ta-mi.mp3"
"teki-ra","","misc/momuri/shuwa/term2/teki-ra.mp3"
"usero3","","misc/momuri/shuwa/term2/usero3.mp3"
"yuuri","","misc/momuri/shuwa/term2/yuuri.mp3"
"fuku4","","misc/momuri/shuwa/term3/fuku4.mp3"
"fuzake4","","misc/momuri/shuwa/term3/fuzake4.mp3"
"jodan2","","misc/momuri/shuwa/term3/jodan2.mp3"
"kane","","misc/momuri/shuwa/term3/kane.mp3"
"massatu","","misc/momuri/shuwa/term3/massatu.mp3"
"modotte","","misc/momuri/shuwa/term3/modotte.mp3"
"ori2","","misc/momuri/shuwa/term3/ori2.mp3"
"owari2","","misc/momuri/shuwa/term3/owari2.mp3"
"akire","","misc/momuri/shuwa/tinmoku/akire.mp3"
"anime","","misc/momuri/shuwa/tinmoku/anime.mp3"
"buppa","","misc/momuri/shuwa/tinmoku/buppa.mp3"
"genki5","","misc/momuri/shuwa/tinmoku/genki5.mp3"
"kibun4","","misc/momuri/shuwa/tinmoku/kibun4.mp3"
"kiraku","","misc/momuri/shuwa/tinmoku/kiraku.mp3"
"konna2","","misc/momuri/shuwa/tinmoku/konna2.mp3"
"naniga2","","misc/momuri/shuwa/tinmoku/naniga2.mp3"
"oreni2","","misc/momuri/shuwa/tinmoku/oreni2.mp3"
"oreni3","","misc/momuri/shuwa/tinmoku/oreni3.mp3"
"party2","","misc/momuri/shuwa/tinmoku/party2.mp3"
"pro4","","misc/momuri/shuwa/tinmoku/pro4.mp3"
"sonoyo","","misc/momuri/shuwa/tinmoku/sonoyo.mp3"
"sugoi3","","misc/momuri/shuwa/tinmoku/sugoi3.mp3"
"type","","misc/momuri/shuwa/tinmoku/type.mp3"
"ded3","","misc/momuri/shuwa/total/ded3.mp3"
"kuruma7","","misc/momuri/shuwa/total/kuruma7.mp3"
"mane2","","misc/momuri/shuwa/total/mane2.mp3"
"riyou","","misc/momuri/shuwa/total/riyou.mp3"
"stu15","","misc/momuri/shuwa/total/stu15.mp3"
"trip","","misc/momuri/shuwa/total/trip.mp3"
"yappari3","","misc/momuri/shuwa/total/yappari3.mp3"
"yose","","misc/momuri/shuwa/total/yose.mp3"
"abunai3","","misc/momuri/shuwa/true/abunai3.mp3"
"arab","","misc/momuri/shuwa/true/arab.mp3"
"batte2","","misc/momuri/shuwa/true/batte2.mp3"
"butto","","misc/momuri/shuwa/true/butto.mp3"
"gn2","","misc/momuri/shuwa/true/gn2.mp3"
"haitte","","misc/momuri/shuwa/true/haitte.mp3"
"kuru2","","misc/momuri/shuwa/true/kuru2.mp3"
"kyaku","","misc/momuri/shuwa/true/kyaku.mp3"
"nanda5","","misc/momuri/shuwa/true/nanda5.mp3"
"nande5","","misc/momuri/shuwa/true/nande5.mp3"
"nani8","","misc/momuri/shuwa/true/nani8.mp3"
"oha5","","misc/momuri/shuwa/true/oha5.mp3"
"okusama","","misc/momuri/shuwa/true/okusama.mp3"
"omega","","misc/momuri/shuwa/true/omega.mp3"
"onna2","","misc/momuri/shuwa/true/onna2.mp3"
"onna3","","misc/momuri/shuwa/true/onna3.mp3"
"pro3","","misc/momuri/shuwa/true/pro3.mp3"
"soren3","","misc/momuri/shuwa/true/soren3.mp3"
"spy3","","misc/momuri/shuwa/true/spy3.mp3"
"sry7","","misc/momuri/shuwa/true/sry7.mp3"
"tehajime","","misc/momuri/shuwa/true/tehajime.mp3"
"tero2","","misc/momuri/shuwa/true/tero2.mp3"
"thx10","","misc/momuri/shuwa/true/thx10.mp3"
"tnk2","","misc/momuri/shuwa/true/tnk2.mp3"
"tugiha3","","misc/momuri/shuwa/true/tugiha3.mp3"
"ute3","","misc/momuri/shuwa/true/ute3.mp3"
"wasure","","misc/momuri/shuwa/true/wasure.mp3"
"yatta","","misc/momuri/shuwa/true/yatta.mp3"
"1more2","gaige","misc/momuri/bl2/gaige/1more2.mp3"
"akuto","","misc/momuri/bl2/gaige/akuto.mp3"
"atara","","misc/momuri/bl2/gaige/atara.mp3"
"attou","","misc/momuri/bl2/gaige/attou.mp3"
"baby","","misc/momuri/bl2/gaige/baby.mp3"
"badass","","misc/momuri/bl2/gaige/badass.mp3"
"badass2","","misc/momuri/bl2/gaige/badass2.mp3"
"baka10","","misc/momuri/bl2/gaige/baka10.mp3"
"bye","","misc/momuri/bl2/gaige/bye.mp3"
"cheat2","","misc/momuri/bl2/gaige/cheat2.mp3"
"crit","","misc/momuri/bl2/gaige/crit.mp3"
"donna","","misc/momuri/bl2/gaige/donna.mp3"
"game","","misc/momuri/bl2/gaige/game.mp3"
"genki6","","misc/momuri/bl2/gaige/genki6.mp3"
"hero","","misc/momuri/bl2/gaige/hero.mp3"
"hi10","","misc/momuri/bl2/gaige/hi10.mp3"
"iimono","","misc/momuri/bl2/gaige/iimono.mp3"
"iiwa3","","misc/momuri/bl2/gaige/iiwa3.mp3"
"ikasu","","misc/momuri/bl2/gaige/ikasu.mp3"
"ikiteru","","misc/momuri/bl2/gaige/ikiteru.mp3"
"imano","","misc/momuri/bl2/gaige/imano.mp3"
"jigoku3","","misc/momuri/bl2/gaige/jigoku3.mp3"
"kimete","","misc/momuri/bl2/gaige/kimete.mp3"
"kita","","misc/momuri/bl2/gaige/kita.mp3"
"kiwo2","","misc/momuri/bl2/gaige/kiwo2.mp3"
"kuruma8","","misc/momuri/bl2/gaige/kuruma8.mp3"
"lol5","","misc/momuri/bl2/gaige/lol5.mp3"
"lol6","","misc/momuri/bl2/gaige/lol6.mp3"
"monster","","misc/momuri/bl2/gaige/monster.mp3"
"noobgg","","misc/momuri/bl2/gaige/noobgg.mp3"
"omocha","","misc/momuri/bl2/gaige/omocha.mp3"
"osii","","misc/momuri/bl2/gaige/osii.mp3"
"owari3","","misc/momuri/bl2/gaige/owari3.mp3"
"party","","misc/momuri/bl2/gaige/party.mp3"
"robot5","","misc/momuri/bl2/gaige/robot5.mp3"
"sinda","","misc/momuri/bl2/gaige/sinda.mp3"
"taikutu2","","misc/momuri/bl2/gaige/taikutu2.mp3"
"tama3","","misc/momuri/bl2/gaige/tama3.mp3"
"tanosimi","","misc/momuri/bl2/gaige/tanosimi.mp3"
"thx11","","misc/momuri/bl2/gaige/thx11.mp3"
"thx12","","misc/momuri/bl2/gaige/thx12.mp3"
"tomerare","","misc/momuri/bl2/gaige/tomerare.mp3"
"tosiro2","","misc/momuri/bl2/gaige/tosiro2.mp3"
"tugiha2","","misc/momuri/bl2/gaige/tugiha2.mp3"
"tuyoi","","misc/momuri/bl2/gaige/tuyoi.mp3"
"yamero","","misc/momuri/bl2/gaige/yamero.mp3"
"akui","ch","misc/momuri/ch/akui.mp3"
"battle","","misc/momuri/ch/battle.mp3"
"ijime","","misc/momuri/ch/ijime.mp3"
"ijime2","","misc/momuri/ch/ijime2.mp3"
"inu","","misc/momuri/ch/inu.mp3"
"keisan","","misc/momuri/ch/keisan.mp3"
"kibun5","","misc/momuri/ch/kibun5.mp3"
"kiki","","misc/momuri/ch/kiki.mp3"
"koe","","misc/momuri/ch/koe.mp3"
"kowai4","","misc/momuri/ch/kowai4.mp3"
"main","","misc/momuri/ch/main.mp3"
"migite2","","misc/momuri/ch/migite2.mp3"
"osikko2","","misc/momuri/ch/osikko2.mp3"
"yeah2","","misc/momuri/ch/yeah2.mp3"
"1more3","mobamas","misc/momuri/imas/1more3.mp3"
"denpa","","misc/momuri/imas/denpa.mp3"
"doya","","misc/momuri/imas/doya.mp3"
"honmono2","","misc/momuri/imas/honmono2.mp3"
"honryo","","misc/momuri/imas/honryo.mp3"
"kandou","","misc/momuri/imas/kandou.mp3"
"katai","","misc/momuri/imas/katai.mp3"
"kitemasu","","misc/momuri/imas/kitemasu.mp3"
"nantoka","","misc/momuri/imas/nantoka.mp3"
"osoro","","misc/momuri/imas/osoro.mp3"
"raishu","","misc/momuri/imas/raishu.mp3"
"sama","","misc/momuri/imas/sama.mp3"
"same","","misc/momuri/imas/same.mp3"
"tira","","misc/momuri/imas/tira.mp3"
"torimi","","misc/momuri/imas/torimi.mp3"
"yasu","","misc/momuri/imas/yasu.mp3"
